url_path,views_total,views_unique
/keptn/lifecycle-toolkit,134,97
/keptn/lifecycle-toolkit/issues,16,5
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,10,5
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/base,10,2
/keptn/lifecycle-toolkit/tree/main/metrics-operator,6,3
/keptn/lifecycle-toolkit/tree/main/examples/sample-app/version-2,6,2
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,5,4
/keptn/lifecycle-toolkit/issues/2262,5,1
/keptn/lifecycle-toolkit/issues/454,4,4
/keptn/lifecycle-toolkit/tree/main/examples,4,4
