url_path,views_total,views_unique
/keptn/lifecycle-toolkit,81,57
/keptn/lifecycle-toolkit/pulls,13,7
/keptn/lifecycle-toolkit/issues,9,6
/keptn/lifecycle-toolkit/tree/main/.github,5,2
/keptn/lifecycle-toolkit/tree/main/.github/workflows,4,2
/keptn/lifecycle-toolkit/releases/tag/keptn-v2.5.0,3,2
/keptn/lifecycle-toolkit/blob/main/.github/workflows/release.yml,3,1
/keptn/lifecycle-toolkit/blob/main/renovate.json,3,1
/keptn/lifecycle-toolkit/tree/main/.github/scripts,3,1
/keptn/lifecycle-toolkit/blob/main/CODEOWNERS,2,2
