url_path,views_total,views_unique
/keptn/lifecycle-toolkit,185,123
/keptn/lifecycle-toolkit/issues,46,16
/keptn/lifecycle-toolkit/releases,13,7
/keptn/lifecycle-toolkit/pulls,11,9
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,9,3
/keptn/lifecycle-toolkit/tree/main/chart,8,6
/keptn/lifecycle-toolkit/commits/main,7,4
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana/configmap,7,2
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana/import,7,1
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,6,4
