url_path,views_total,views_unique
/keptn/lifecycle-toolkit,112,83
/keptn/lifecycle-toolkit/issues,10,9
/keptn/lifecycle-toolkit/tree/main,9,5
/keptn/lifecycle-toolkit/tree/main/chart,6,4
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator/chart,6,4
/keptn/lifecycle-toolkit/blob/main/lifecycle-operator/chart/values.yaml,5,4
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,5,4
/keptn/lifecycle-toolkit/releases,5,3
/keptn/lifecycle-toolkit/tree/main/metrics-operator,5,3
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,5,1
