referrer,views_total,views_unique
Google,347,47
keptn.sh,282,62
Bing,174,5
github.com,131,29
medium.com,46,7
youtube.com,5,1
cncf.io,4,4
dynatrace.com,3,2
statics.teams.cdn.office.net,3,2
DuckDuckGo,2,2
