referrer,views_total,views_unique
keptn.sh,99,49
Google,73,33
github.com,55,14
statics.teams.cdn.office.net,6,2
cncf.io,4,4
medium.com,1,1
wiki.one.int.sap,1,1
testkube.io,1,1
docs.google.com,1,1
reddit.com,1,1
