url_path,views_total,views_unique
/keptn/lifecycle-toolkit,171,117
/keptn/lifecycle-toolkit/issues,41,21
/keptn/lifecycle-toolkit/pulls,20,15
/keptn/lifecycle-toolkit/issues/3360,11,4
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,10,6
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/base/container-task.yaml,9,4
/keptn/lifecycle-toolkit/tree/main/examples,9,3
/keptn/lifecycle-toolkit/graphs/contributors,7,6
/keptn/lifecycle-toolkit/pull/3906,7,6
/keptn/lifecycle-toolkit/discussions,7,4
