referrer,views_total,views_unique
keptn.sh,106,46
Google,78,29
github.com,51,13
cncf.io,4,4
statics.teams.cdn.office.net,3,2
reddit.com,1,1
docs.google.com,1,1
contribute.cncf.io,1,1
medium.com,1,1
wiki.one.int.sap,1,1
