referrer,views_total,views_unique
Google,213,42
keptn.sh,205,48
github.com,118,25
medium.com,27,4
linkedin.com,6,1
cncf.io,5,5
search.brave.com,4,2
summerofcode.withgoogle.com,3,2
reddit.com,3,1
Bing,2,2
