url_path,views_total,views_unique
/keptn/lifecycle-toolkit,56,41
/keptn/lifecycle-toolkit/blob/main/lifecycle-operator/Dockerfile,5,4
/keptn/lifecycle-toolkit/issues,5,4
/keptn/lifecycle-toolkit/blob/main/examples/Makefile,4,3
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator/config/samples,4,2
/keptn/lifecycle-toolkit/blob/main/renovate.json,3,2
/keptn/lifecycle-toolkit/tree/main,3,2
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,3,2
/keptn/lifecycle-toolkit/blob/main/LICENSE,2,2
/keptn/lifecycle-toolkit/issues/1117,2,2
