time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-04 00:00:00+00:00,2735,240,834,44
2024-03-05 00:00:00+00:00,1662,185,710,60
2024-03-06 00:00:00+00:00,1163,122,430,50
2024-03-07 00:00:00+00:00,1412,122,738,59
2024-03-08 00:00:00+00:00,236,46,440,42
2024-03-09 00:00:00+00:00,31,12,271,28
2024-03-10 00:00:00+00:00,64,13,280,26
2024-03-11 00:00:00+00:00,3981,236,1356,45
2024-03-12 00:00:00+00:00,1980,162,1084,54
2024-03-13 00:00:00+00:00,1853,169,1215,59
2024-03-14 00:00:00+00:00,2148,168,914,63
2024-03-15 00:00:00+00:00,1896,145,636,38
2024-03-16 00:00:00+00:00,225,60,80,13
2024-03-17 00:00:00+00:00,161,52,117,16
