url_path,views_total,views_unique
/keptn/lifecycle-toolkit,299,192
/keptn/lifecycle-toolkit/issues,80,24
/keptn/lifecycle-toolkit/tree/main/examples/support,64,5
/keptn/lifecycle-toolkit/tree/main/examples,59,9
/keptn/lifecycle-toolkit/pulls,56,17
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,48,12
/keptn/lifecycle-toolkit/tree/main/examples/support/observability,35,3
/keptn/lifecycle-toolkit/pull/3521,33,7
/keptn/lifecycle-toolkit/tree/main/chart,32,10
/keptn/lifecycle-toolkit/pull/3500,32,8
