time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-12-15 00:00:00+00:00,998,108,264,31
2023-12-16 00:00:00+00:00,182,54,30,9
2023-12-17 00:00:00+00:00,91,42,137,14
2023-12-18 00:00:00+00:00,1907,208,638,32
2023-12-19 00:00:00+00:00,2271,242,913,41
2023-12-20 00:00:00+00:00,1571,182,891,45
2023-12-21 00:00:00+00:00,950,140,768,49
2023-12-22 00:00:00+00:00,147,40,413,40
2023-12-23 00:00:00+00:00,115,37,175,23
2023-12-24 00:00:00+00:00,114,29,245,26
2023-12-25 00:00:00+00:00,95,29,241,17
2023-12-26 00:00:00+00:00,123,43,207,23
2023-12-27 00:00:00+00:00,83,44,159,24
2023-12-28 00:00:00+00:00,70,36,190,22
