url_path,views_total,views_unique
/keptn/lifecycle-toolkit,864,232
/keptn/lifecycle-toolkit/issues,608,38
/keptn/lifecycle-toolkit/pulls,403,37
/keptn/lifecycle-toolkit/issues/2823,250,65
/keptn/lifecycle-toolkit/pull/3233,104,11
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,95,2
/keptn/lifecycle-toolkit/pull/3209,87,10
/keptn/lifecycle-toolkit/tree/main/chart,81,11
/keptn/lifecycle-toolkit/pull/3209/files,70,6
/keptn/lifecycle-toolkit/pull/3199,63,5
