referrer,views_total,views_unique
Google,220,41
keptn.sh,181,47
github.com,83,27
medium.com,38,5
linkedin.com,6,1
cncf.io,4,4
summerofcode.withgoogle.com,3,2
dynatrace.com,3,2
reddit.com,3,1
Bing,2,2
