url_path,views_total,views_unique
/keptn/lifecycle-toolkit,202,128
/keptn/lifecycle-toolkit/issues,39,17
/keptn/lifecycle-toolkit/tree/main/chart,21,7
/keptn/lifecycle-toolkit/pulls,14,4
/keptn/lifecycle-toolkit/tree/main/examples,9,9
/keptn/lifecycle-toolkit/blob/main/chart/values.yaml,9,4
/keptn/lifecycle-toolkit/graphs/contributors,8,6
/keptn/lifecycle-toolkit/tree/main,8,6
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,8,6
/keptn/lifecycle-toolkit/blob/main/chart/Chart.yaml,8,4
