url_path,views_total,views_unique
/keptn/lifecycle-toolkit,182,125
/keptn/lifecycle-toolkit/issues,25,14
/keptn/lifecycle-toolkit/pulls,11,7
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,9,5
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,8,3
/keptn/lifecycle-toolkit/issues/2823,7,7
/keptn/lifecycle-toolkit/issues/3867,7,7
/keptn/lifecycle-toolkit/pull/3871,7,2
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,6,6
/keptn/lifecycle-toolkit/tree/main/examples,5,4
