url_path,views_total,views_unique
/keptn/lifecycle-toolkit,177,118
/keptn/lifecycle-toolkit/issues,38,19
/keptn/lifecycle-toolkit/pulls,18,13
/keptn/lifecycle-toolkit/issues/3360,12,5
/keptn/lifecycle-toolkit/tree/main/examples,11,4
/keptn/lifecycle-toolkit/discussions,10,4
/keptn/lifecycle-toolkit/tree/main,8,5
/keptn/lifecycle-toolkit/graphs/contributors,7,6
/keptn/lifecycle-toolkit/pull/3906,7,5
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,7,5
