url_path,views_total,views_unique
/keptn/lifecycle-toolkit,804,245
/keptn/lifecycle-toolkit/issues,572,40
/keptn/lifecycle-toolkit/pulls,421,30
/keptn/lifecycle-toolkit/issues/2823,211,69
/keptn/lifecycle-toolkit/pull/3233,123,11
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,115,3
/keptn/lifecycle-toolkit/pull/3209,87,10
/keptn/lifecycle-toolkit/pull/3209/files,70,6
/keptn/lifecycle-toolkit/tree/main/chart,61,10
/keptn/lifecycle-toolkit/pull/3257,61,7
