url_path,views_total,views_unique
/keptn/lifecycle-toolkit,216,167
/keptn/lifecycle-toolkit/commits/main,68,2
/keptn/lifecycle-toolkit/issues,43,20
/keptn/lifecycle-toolkit/pulls,24,13
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana/configmap,11,3
/keptn/lifecycle-toolkit/pull/3904,10,6
/keptn/lifecycle-toolkit/commits/0305-namespace/metrics-operator,10,1
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,9,6
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,7,5
/keptn/lifecycle-toolkit/tree/main,6,6
