url_path,views_total,views_unique
/keptn/lifecycle-toolkit,850,217
/keptn/lifecycle-toolkit/issues,631,35
/keptn/lifecycle-toolkit/pulls,371,35
/keptn/lifecycle-toolkit/issues/2823,255,65
/keptn/lifecycle-toolkit/pull/3233,96,9
/keptn/lifecycle-toolkit/pull/3209,87,10
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,85,2
/keptn/lifecycle-toolkit/tree/main/chart,76,10
/keptn/lifecycle-toolkit/pull/3209/files,70,6
/keptn/lifecycle-toolkit/pull/3199,63,5
