time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-21 00:00:00+00:00,5021,265,984,49
2024-03-22 00:00:00+00:00,307,73,161,42
2024-03-23 00:00:00+00:00,67,36,88,30
2024-03-24 00:00:00+00:00,72,21,331,30
2024-03-25 00:00:00+00:00,1872,146,428,57
2024-03-26 00:00:00+00:00,2258,202,639,48
2024-03-27 00:00:00+00:00,2001,160,632,48
2024-03-28 00:00:00+00:00,645,103,326,41
2024-03-29 00:00:00+00:00,1269,131,324,33
2024-03-30 00:00:00+00:00,180,52,56,12
2024-03-31 00:00:00+00:00,170,54,132,24
2024-04-01 00:00:00+00:00,170,53,142,40
2024-04-02 00:00:00+00:00,2470,206,580,49
2024-04-03 00:00:00+00:00,714,93,606,62
