time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-07 00:00:00+00:00,121,20,34,15
2025-07-08 00:00:00+00:00,40,14,111,13
2025-07-09 00:00:00+00:00,53,28,61,15
2025-07-10 00:00:00+00:00,101,25,43,14
2025-07-11 00:00:00+00:00,112,35,21,14
2025-07-12 00:00:00+00:00,79,28,7,5
2025-07-13 00:00:00+00:00,67,20,14,6
2025-07-14 00:00:00+00:00,72,33,20,8
2025-07-15 00:00:00+00:00,89,31,19,12
2025-07-16 00:00:00+00:00,89,36,8,8
2025-07-17 00:00:00+00:00,79,24,19,8
2025-07-18 00:00:00+00:00,43,18,68,15
2025-07-19 00:00:00+00:00,231,63,14,8
2025-07-20 00:00:00+00:00,188,65,44,5
