referrer,views_total,views_unique
keptn.sh,204,44
Google,183,48
github.com,122,26
medium.com,24,4
linkedin.com,6,1
cncf.io,5,5
search.brave.com,4,2
summerofcode.withgoogle.com,3,2
reddit.com,3,1
cn.bing.com,2,1
