url_path,views_total,views_unique
/keptn/lifecycle-toolkit,405,146
/keptn/lifecycle-toolkit/pulls,252,6
/keptn/lifecycle-toolkit/commits/main,116,5
/keptn/lifecycle-toolkit/issues,90,14
/keptn/lifecycle-toolkit/pull/3654,70,3
/keptn/lifecycle-toolkit/pull/3654/files,53,3
/keptn/lifecycle-toolkit/tree/main/examples,48,8
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator/config/samples/function_execution,42,3
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,39,6
/keptn/lifecycle-toolkit/issues/227,39,3
