url_path,views_total,views_unique
/keptn/lifecycle-toolkit,112,75
/keptn/lifecycle-toolkit/issues,14,11
/keptn/lifecycle-toolkit/graphs/contributors,7,5
/keptn/lifecycle-toolkit/tree/main/examples/support/observability/config/prometheus,7,1
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,6,5
/keptn/lifecycle-toolkit/tree/main/examples,4,4
/keptn/lifecycle-toolkit/pulls,4,3
/keptn/lifecycle-toolkit/tree/main/examples/support,4,3
/keptn/lifecycle-toolkit/issues/2823,3,3
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/base/appcontext.yaml,3,2
