referrer,views_total,views_unique
keptn.sh,100,41
Google,93,35
github.com,23,10
cncf.io,6,6
medium.com,6,4
kubernetes.io,6,1
com.linkedin.android,2,1
reddit.com,1,1
Bing,1,1
contribute.cncf.io,1,1
