url_path,views_total,views_unique
/keptn/lifecycle-toolkit,177,130
/keptn/lifecycle-toolkit/tree/main/metrics-operator,32,10
/keptn/lifecycle-toolkit/tree/main,21,5
/keptn/lifecycle-toolkit/tree/main/chart,14,5
/keptn/lifecycle-toolkit/pulls,13,8
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,13,3
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana/import,12,2
/keptn/lifecycle-toolkit/issues,11,8
/keptn/lifecycle-toolkit/issues/3727,10,6
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,10,5
