referrer,views_total,views_unique
Google,63,21
keptn.sh,46,21
github.com,46,10
cncf.io,6,4
contribute.cncf.io,4,3
medium.com,3,2
chatgpt.com,2,2
cloudnativenow.com,1,1
sessionize.com,1,1
thenewstack.io,1,1
