referrer,views_total,views_unique
keptn.sh,239,66
github.com,126,21
Google,117,39
medium.com,9,3
linkedin.com,6,2
contribute.cncf.io,6,2
com.google.android.gm,5,1
cncf.io,4,3
static.sched.com,4,1
dynatrace.com,3,2
