url_path,views_total,views_unique
/keptn/lifecycle-toolkit,190,117
/keptn/lifecycle-toolkit/releases,49,8
/keptn/lifecycle-toolkit/issues,44,13
/keptn/lifecycle-toolkit/tree/main/chart,22,8
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/version-1/app-pre-deploy.yaml,18,4
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/version-1/app-pre-deploy-eval.yaml,14,6
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/version-1/appcontext.yaml,13,4
/keptn/lifecycle-toolkit/blob/main/chart/Chart.yaml,12,4
/keptn/lifecycle-toolkit/issues/3783,12,2
/keptn/lifecycle-toolkit/releases/tag/keptn-v2.5.0,10,5
