time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-01 00:00:00+00:00,130,33,9,4
2025-02-02 00:00:00+00:00,24,15,17,11
2025-02-03 00:00:00+00:00,94,46,57,17
2025-02-04 00:00:00+00:00,173,84,34,16
2025-02-05 00:00:00+00:00,150,65,47,23
2025-02-06 00:00:00+00:00,213,63,49,22
2025-02-07 00:00:00+00:00,99,32,55,13
2025-02-08 00:00:00+00:00,58,18,3,2
2025-02-09 00:00:00+00:00,73,18,4,3
2025-02-10 00:00:00+00:00,76,16,14,8
2025-02-11 00:00:00+00:00,16,9,31,19
2025-02-12 00:00:00+00:00,25,13,26,14
2025-02-13 00:00:00+00:00,214,31,33,14
2025-02-14 00:00:00+00:00,173,41,30,11
