referrer,views_total,views_unique
keptn.sh,133,30
Google,110,28
medium.com,15,2
cncf.io,11,5
github.com,10,7
DuckDuckGo,2,2
search.brave.com,2,2
wiki.one.int.sap,2,1
linkedin.com,2,1
contribute.cncf.io,1,1
