url_path,views_total,views_unique
/keptn/lifecycle-toolkit,269,153
/keptn/lifecycle-toolkit/issues,94,29
/keptn/lifecycle-toolkit/tree/main/chart,63,14
/keptn/lifecycle-toolkit/tree/main/metrics-operator/controllers/common/providers,51,6
/keptn/lifecycle-toolkit/graphs/contributors,47,8
/keptn/lifecycle-toolkit/tree/main/metrics-operator,45,8
/keptn/lifecycle-toolkit/blob/main/chart/values.yaml,34,8
/keptn/lifecycle-toolkit/issues/3727,32,9
/keptn/lifecycle-toolkit/tree/main/metrics-operator/controllers/common/providers/prometheus,30,4
/keptn/lifecycle-toolkit/pull/3729,28,2
