url_path,views_total,views_unique
/keptn/lifecycle-toolkit,345,191
/keptn/lifecycle-toolkit/issues,89,32
/keptn/lifecycle-toolkit/pulls,62,17
/keptn/lifecycle-toolkit/tree/main/examples,60,12
/keptn/lifecycle-toolkit/tree/main/examples/support,57,4
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,50,14
/keptn/lifecycle-toolkit/blob/main/CHANGELOG.md,42,15
/keptn/lifecycle-toolkit/tree/main/chart,34,8
/keptn/lifecycle-toolkit/tree/main/examples/support/observability,33,2
/keptn/lifecycle-toolkit/commits,31,5
