url_path,views_total,views_unique
/keptn/lifecycle-toolkit,832,253
/keptn/lifecycle-toolkit/issues,568,41
/keptn/lifecycle-toolkit/pulls,458,28
/keptn/lifecycle-toolkit/issues/2823,201,67
/keptn/lifecycle-toolkit/pull/3233,123,11
/keptn/lifecycle-toolkit/blob/main/test/chainsaw/scheduling-gates/simple-deployment-restart-pod/chainsaw-test.yaml,115,3
/keptn/lifecycle-toolkit/commits/main,66,7
/keptn/lifecycle-toolkit/tree/main/chart,61,10
/keptn/lifecycle-toolkit/pull/3257,61,7
/keptn/lifecycle-toolkit/tree/main/test/chainsaw/integration,56,3
