url_path,views_total,views_unique
/keptn/lifecycle-toolkit,107,77
/keptn/lifecycle-toolkit/issues,15,12
/keptn/lifecycle-toolkit/graphs/contributors,9,7
/keptn/lifecycle-toolkit/tree/main/examples/support/observability/config/prometheus,7,1
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,6,5
/keptn/lifecycle-toolkit/tree/main/examples,4,4
/keptn/lifecycle-toolkit/tree/main/examples/support,4,3
/keptn/lifecycle-toolkit/issues/2823,3,3
/keptn/lifecycle-toolkit/issues/3867,3,3
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/base/appcontext.yaml,3,2
