referrer,views_total,views_unique
keptn.sh,179,50
Google,108,32
github.com,55,15
testkube.io,14,7
statics.teams.cdn.office.net,7,2
cncf.io,6,6
chatgpt.com,4,4
medium.com,1,1
Bing,1,1
reddit.com,1,1
