url_path,views_total,views_unique
/keptn/lifecycle-toolkit,65,59
/keptn/lifecycle-toolkit/issues,5,3
/keptn/lifecycle-toolkit/releases,5,3
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,5,2
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,5,2
/keptn/lifecycle-toolkit/releases/tag/keptn-v2.5.0,4,4
/keptn/lifecycle-toolkit/pulls,4,3
/keptn/lifecycle-toolkit/blob/main/.github/scripts/.helm-tests/lifecycle-only/values.yaml,4,2
/keptn/lifecycle-toolkit/pull/3886,3,3
/keptn/lifecycle-toolkit/tree/main/examples,3,3
