url_path,views_total,views_unique
/keptn/lifecycle-toolkit,285,146
/keptn/lifecycle-toolkit/issues,101,19
/keptn/lifecycle-toolkit/pull/3654,97,4
/keptn/lifecycle-toolkit/pulls,72,12
/keptn/lifecycle-toolkit/pull/3654/files,69,4
/keptn/lifecycle-toolkit/pull/3653,50,4
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,44,12
/keptn/lifecycle-toolkit/pull/3653/files,42,3
/keptn/lifecycle-toolkit/blob/main/metrics-operator/controllers/common/providers/prometheus/prometheus.go,34,8
/keptn/lifecycle-toolkit/tree/main/examples,29,8
