referrer,views_total,views_unique
keptn.sh,334,46
Google,215,49
github.com,185,29
medium.com,23,5
statics.teams.cdn.office.net,22,3
cncf.io,7,7
linkedin.com,6,1
search.brave.com,4,2
summerofcode.withgoogle.com,3,2
reddit.com,3,1
