url_path,views_total,views_unique
/keptn/lifecycle-toolkit,142,103
/keptn/lifecycle-toolkit/issues,21,10
/keptn/lifecycle-toolkit/releases,9,5
/keptn/lifecycle-toolkit/pulls,7,5
/keptn/lifecycle-toolkit/activity,7,1
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,6,6
/keptn/lifecycle-toolkit/graphs/contributors,6,4
/keptn/lifecycle-toolkit/tree/main/chart,5,5
/keptn/lifecycle-toolkit/tree/main/examples,5,5
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,5,5
