time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-03 00:00:00+00:00,78,10,239,25
2024-10-04 00:00:00+00:00,40,7,126,24
2024-10-05 00:00:00+00:00,67,7,38,4
2024-10-06 00:00:00+00:00,29,5,17,7
2024-10-07 00:00:00+00:00,103,6,211,23
2024-10-08 00:00:00+00:00,67,6,192,23
2024-10-09 00:00:00+00:00,98,6,342,26
2024-10-10 00:00:00+00:00,410,9,234,22
2024-10-11 00:00:00+00:00,28,2,62,19
2024-10-12 00:00:00+00:00,1,1,31,7
2024-10-13 00:00:00+00:00,33,6,16,5
2024-10-14 00:00:00+00:00,1825,21,385,28
2024-10-15 00:00:00+00:00,127,7,202,29
2024-10-16 00:00:00+00:00,2064,23,425,25
