url_path,views_total,views_unique
/keptn/lifecycle-toolkit,139,111
/keptn/lifecycle-toolkit/issues,10,4
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,5,4
/keptn/lifecycle-toolkit/tree/main/chart,5,4
/keptn/lifecycle-toolkit/tree/main/examples,5,4
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/README.md,5,2
/keptn/lifecycle-toolkit/blob/main/docs/assets/images/logo-mobile.svg,5,1
/keptn/lifecycle-toolkit/tree/main/examples/support/analysis,5,1
/keptn/lifecycle-toolkit/issues/454,4,4
/keptn/lifecycle-toolkit/releases,4,4
