time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-01 00:00:00+00:00,2709,150,1048,51
2024-02-02 00:00:00+00:00,2228,125,965,69
2024-02-03 00:00:00+00:00,108,29,123,14
2024-02-04 00:00:00+00:00,51,29,339,18
2024-02-05 00:00:00+00:00,4029,172,1325,45
2024-02-06 00:00:00+00:00,5055,211,1336,48
2024-02-07 00:00:00+00:00,3797,203,1033,51
2024-02-08 00:00:00+00:00,2712,204,1109,70
2024-02-09 00:00:00+00:00,1499,101,806,50
2024-02-10 00:00:00+00:00,126,47,141,25
2024-02-11 00:00:00+00:00,76,20,171,22
2024-02-12 00:00:00+00:00,2927,187,1305,46
2024-02-13 00:00:00+00:00,1930,120,1180,52
2024-02-14 00:00:00+00:00,1024,102,832,51
