referrer,views_total,views_unique
keptn.sh,122,46
Google,106,29
github.com,88,16
chatgpt.com,14,3
medium.com,10,4
cncf.io,8,5
summerofcode.withgoogle.com,6,1
linkedin.com,4,1
contribute.cncf.io,3,3
reddit.com,2,2
