time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-01 00:00:00+00:00,38.0,7.0,106,19
2024-11-02 00:00:00+00:00,3.0,3.0,7,7
2024-11-03 00:00:00+00:00,67.0,12.0,26,9
2024-11-04 00:00:00+00:00,1297.0,21.0,524,50
2024-11-05 00:00:00+00:00,1101.0,27.0,287,23
2024-11-06 00:00:00+00:00,12.0,10.0,81,27
2024-11-07 00:00:00+00:00,26.0,7.0,61,18
2024-11-08 00:00:00+00:00,104.0,10.0,27,15
2024-11-09 00:00:00+00:00,24.0,11.0,25,6
2024-11-10 00:00:00+00:00,3.0,3.0,13,9
2024-11-11 00:00:00+00:00,2654.0,33.0,507,25
2024-11-12 00:00:00+00:00,341.0,15.0,121,40
2024-11-13 00:00:00+00:00,52.0,5.0,95,22
2024-11-14 00:00:00+00:00,,,55,30
