url_path,views_total,views_unique
/keptn/lifecycle-toolkit,84,61
/keptn/lifecycle-toolkit/issues,12,9
/keptn/lifecycle-toolkit/actions,6,6
/keptn/lifecycle-toolkit/pull/35,5,5
/keptn/lifecycle-toolkit/graphs/contributors,4,3
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,4,2
/keptn/lifecycle-toolkit/blob/main/test/prometheus/blackbox-exporter-deployment.yaml,4,1
/keptn/lifecycle-toolkit/issues/3356,3,3
/keptn/lifecycle-toolkit/discussions,3,2
/keptn/lifecycle-toolkit/blob/main/.chainsaw-local.yaml,3,1
