url_path,views_total,views_unique
/keptn/lifecycle-toolkit,277,182
/keptn/lifecycle-toolkit/issues,75,24
/keptn/lifecycle-toolkit/tree/main/examples/support,64,5
/keptn/lifecycle-toolkit/tree/main/examples,56,8
/keptn/lifecycle-toolkit/pulls,53,17
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,46,11
/keptn/lifecycle-toolkit/tree/main/chart,44,11
/keptn/lifecycle-toolkit/pull/3521,35,8
/keptn/lifecycle-toolkit/tree/main/examples/support/observability,35,3
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,34,8
