url_path,views_total,views_unique
/keptn/lifecycle-toolkit,142,109
/keptn/lifecycle-toolkit/issues,41,13
/keptn/lifecycle-toolkit/graphs/contributors,15,7
/keptn/lifecycle-toolkit/pulls,12,8
/keptn/lifecycle-toolkit/issues/3923,7,6
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,7,5
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,5,4
/keptn/lifecycle-toolkit/tree/main/runtimes,5,4
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/README.md,4,4
/keptn/lifecycle-toolkit/releases,4,4
