time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-01 00:00:00+00:00,36,14,43,22
2025-07-02 00:00:00+00:00,77,38,64,18
2025-07-03 00:00:00+00:00,167,55,102,13
2025-07-04 00:00:00+00:00,460,29,9,8
2025-07-05 00:00:00+00:00,169,23,10,9
2025-07-06 00:00:00+00:00,73,26,19,9
2025-07-07 00:00:00+00:00,121,20,34,15
2025-07-08 00:00:00+00:00,40,14,111,13
2025-07-09 00:00:00+00:00,53,28,61,15
2025-07-10 00:00:00+00:00,101,25,43,14
2025-07-11 00:00:00+00:00,112,35,21,14
2025-07-12 00:00:00+00:00,79,28,7,5
2025-07-13 00:00:00+00:00,67,20,14,6
2025-07-14 00:00:00+00:00,53,25,20,8
