time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-30 00:00:00+00:00,59,7,151,21
2024-08-31 00:00:00+00:00,23,6,146,6
2024-09-01 00:00:00+00:00,61,6,13,5
2024-09-02 00:00:00+00:00,50,9,175,22
2024-09-03 00:00:00+00:00,29,7,133,29
2024-09-04 00:00:00+00:00,410,11,147,24
2024-09-05 00:00:00+00:00,835,10,100,25
2024-09-06 00:00:00+00:00,25,7,81,23
2024-09-07 00:00:00+00:00,1,1,10,5
2024-09-08 00:00:00+00:00,22,5,27,13
2024-09-09 00:00:00+00:00,82,6,114,25
2024-09-10 00:00:00+00:00,7,4,110,22
2024-09-11 00:00:00+00:00,46,5,124,15
2024-09-12 00:00:00+00:00,551,9,177,16
