referrer,views_total,views_unique
keptn.sh,96,42
Google,90,30
github.com,86,18
chatgpt.com,13,3
cncf.io,10,6
medium.com,9,5
summerofcode.withgoogle.com,6,1
contribute.cncf.io,2,2
reddit.com,2,2
yandex.ru,1,1
