url_path,views_total,views_unique
/keptn/lifecycle-toolkit,213,166
/keptn/lifecycle-toolkit/issues,32,19
/keptn/lifecycle-toolkit/pulls,20,14
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,9,7
/keptn/lifecycle-toolkit/tree/main/chart,8,5
/keptn/lifecycle-toolkit/releases/tag/keptn-v2.5.0,6,5
/keptn/lifecycle-toolkit/tree/main/examples,6,5
/keptn/lifecycle-toolkit/tree/main/lifecycle-operator,6,4
/keptn/lifecycle-toolkit/tree/main,5,5
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,5,4
