referrer,views_total,views_unique
keptn.sh,113,45
Google,106,29
github.com,90,16
chatgpt.com,14,3
medium.com,11,5
cncf.io,8,5
summerofcode.withgoogle.com,6,1
reddit.com,2,2
contribute.cncf.io,2,2
yandex.ru,1,1
