time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-02 00:00:00+00:00,2,2,102,30
2024-07-03 00:00:00+00:00,9,4,115,29
2024-07-04 00:00:00+00:00,297,8,164,19
2024-07-05 00:00:00+00:00,35,7,267,17
2024-07-06 00:00:00+00:00,24,6,212,8
2024-07-07 00:00:00+00:00,28,5,23,6
2024-07-08 00:00:00+00:00,17,3,56,26
2024-07-09 00:00:00+00:00,8,2,122,25
2024-07-10 00:00:00+00:00,4,4,117,20
2024-07-11 00:00:00+00:00,36,8,223,24
2024-07-12 00:00:00+00:00,923,16,147,22
2024-07-13 00:00:00+00:00,14,9,7,5
2024-07-14 00:00:00+00:00,30,8,9,4
2024-07-15 00:00:00+00:00,49,5,117,21
