url_path,views_total,views_unique
/keptn/lifecycle-toolkit,159,121
/keptn/lifecycle-toolkit/issues,10,4
/keptn/lifecycle-toolkit/tree/main/examples,8,7
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,7,6
/keptn/lifecycle-toolkit/blob/main/examples/sample-app/README.md,7,2
/keptn/lifecycle-toolkit/blob/main/assets/operator-maturity.jpg,6,5
/keptn/lifecycle-toolkit/releases,6,5
/keptn/lifecycle-toolkit/issues/2823,5,2
/keptn/lifecycle-toolkit/tree/main/dashboards/grafana,5,2
/keptn/lifecycle-toolkit/issues/2262,5,1
