url_path,views_total,views_unique
/keptn/lifecycle-toolkit,167,113
/keptn/lifecycle-toolkit/issues,26,16
/keptn/lifecycle-toolkit/tree/main/chart,23,7
/keptn/lifecycle-toolkit/releases,15,5
/keptn/lifecycle-toolkit/tree/main/examples/sample-app,10,7
/keptn/lifecycle-toolkit/pulls,10,4
/keptn/lifecycle-toolkit/releases/tag/keptn-v2.3.0,10,1
/keptn/lifecycle-toolkit/tree/main,9,5
/keptn/lifecycle-toolkit/tree/main/examples,9,5
/keptn/lifecycle-toolkit/issues/3920,9,4
