url_path,views_total,views_unique
/keptn/lifecycle-toolkit,279,160
/keptn/lifecycle-toolkit/issues,91,28
/keptn/lifecycle-toolkit/tree/main/chart,59,13
/keptn/lifecycle-toolkit/tree/main/metrics-operator,40,7
/keptn/lifecycle-toolkit/tree/main/metrics-operator/controllers/common/providers,39,5
/keptn/lifecycle-toolkit/graphs/contributors,34,6
/keptn/lifecycle-toolkit/blob/main/chart/values.yaml,31,8
/keptn/lifecycle-toolkit/issues/3727,29,8
/keptn/lifecycle-toolkit/pulls,28,14
/keptn/lifecycle-toolkit/pull/3729,28,2
