referrer,views_total,views_unique
keptn.sh,180,48
Google,91,29
github.com,56,14
testkube.io,11,5
statics.teams.cdn.office.net,7,2
cncf.io,6,6
wiki.one.int.sap,1,1
chatgpt.com,1,1
reddit.com,1,1
com.linkedin.android,1,1
