referrer,views_total,views_unique
keptn.sh,339,43
Google,235,46
github.com,186,31
medium.com,22,4
statics.teams.cdn.office.net,22,3
cncf.io,5,5
contribute.cncf.io,5,2
search.brave.com,4,2
thenewstack.io,3,2
reddit.com,2,1
