referrer,views_total,views_unique
keptn.sh,159,51
Google,85,30
github.com,60,16
cncf.io,6,6
testkube.io,6,2
statics.teams.cdn.office.net,6,2
wiki.one.int.sap,1,1
docs.google.com,1,1
reddit.com,1,1
com.linkedin.android,1,1
