referrer,views_total,views_unique
Google,274,43
keptn.sh,183,48
github.com,84,25
medium.com,38,5
linkedin.com,6,1
cncf.io,4,4
summerofcode.withgoogle.com,3,2
dynatrace.com,3,2
search.brave.com,3,1
reddit.com,3,1
