referrer,views_total,views_unique
Google,318,36
github.com,158,28
keptn.sh,131,41
medium.com,15,3
cncf.io,7,5
dt-rnd.atlassian.net,4,2
dev.azure.com,4,2
yandex.kz,2,1
m.sogou.com,2,1
reddit.com,1,1
